RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
tp,38.090287,-121.6401088,2025-02-26T21:05:00Z,-27.20472476
tp,38.0902806,-121.6401727,2025-02-26T21:05:12Z,-26.53376883
tp,38.0902597,-121.6402267,2025-02-26T21:05:22Z,-26.8625881
tp,38.0902538,-121.6402854,2025-02-26T21:05:32Z,-26.9351698
tp,38.0902568,-121.640354,2025-02-26T21:05:45Z,-27.52360381
tp,38.0902086,-121.6403847,2025-02-26T21:05:57Z,-27.2527717
tp,38.0901404,-121.6404018,2025-02-26T21:06:06Z,-28.19230907
tp,38.0900876,-121.6404094,2025-02-26T21:06:12Z,-27.99120193
tp,38.0900349,-121.640415,2025-02-26T21:06:18Z,-27.69423542
tp,38.0899794,-121.6404185,2025-02-26T21:06:24Z,-28.34766775
tp,38.0899259,-121.640419,2025-02-26T21:06:30Z,-29.06988067
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0896618,-121.6400716,2025-02-26T20:39:01Z,-29.62009093
tp,38.0896674,-121.6401477,2025-02-26T20:39:09Z,-29.23828567
tp,38.0896762,-121.6402078,2025-02-26T20:39:15Z,-29.53195945
tp,38.0897069,-121.6402569,2025-02-26T20:39:27Z,-29.76433314
tp,38.0897519,-121.6402859,2025-02-26T20:39:42Z,-29.53463697
tp,38.0897988,-121.6403191,2025-02-26T20:39:57Z,-29.67593517
tp,38.089845,-121.6403417,2025-02-26T20:40:12Z,-29.43944638
tp,38.0898744,-121.6403907,2025-02-26T20:40:30Z,-29.62612734
tp,38.0898873,-121.6404456,2025-02-26T20:40:45Z,-29.50827486
tp,38.0898855,-121.640512,2025-02-26T20:41:03Z,-29.47976759
tp,38.0898756,-121.6405773,2025-02-26T20:41:18Z,-29.41794139
tp,38.0898602,-121.6406421,2025-02-26T20:41:33Z,-29.30546872
tp,38.0898458,-121.6407135,2025-02-26T20:41:48Z,-28.92679175
tp,38.0898184,-121.640771,2025-02-26T20:42:00Z,-28.93091376
tp,38.089823,-121.6408318,2025-02-26T20:42:15Z,-28.69144352
tp,38.0898236,-121.6408892,2025-02-26T20:42:30Z,-28.98805027
tp,38.0897951,-121.6409362,2025-02-26T20:42:45Z,-28.98513873
tp,38.0897911,-121.6409968,2025-02-26T20:43:00Z,-28.91265671
tp,38.0897936,-121.6410579,2025-02-26T20:43:15Z,-29.00798589
tp,38.0897999,-121.641126,2025-02-26T20:43:33Z,-28.94881296
tp,38.0897986,-121.6411854,2025-02-26T20:43:48Z,-28.82751673
tp,38.0897851,-121.6412418,2025-02-26T20:44:00Z,-28.85011175
tp,38.0897632,-121.6413012,2025-02-26T20:44:12Z,-28.8283781
tp,38.0897486,-121.6413621,2025-02-26T20:44:24Z,-28.85803604
tp,38.0897427,-121.6414227,2025-02-26T20:44:39Z,-28.68269082
tp,38.0897298,-121.641478,2025-02-26T20:44:51Z,-28.68393038
tp,38.0897348,-121.641538,2025-02-26T20:45:06Z,-28.61809363
tp,38.0897285,-121.6415997,2025-02-26T20:45:21Z,-28.70307658
tp,38.0897207,-121.6416623,2025-02-26T20:45:36Z,-28.55875826
tp,38.0897085,-121.641718,2025-02-26T20:45:51Z,-28.50671528
tp,38.089684,-121.6417723,2025-02-26T20:46:12Z,-28.45855179
tp,38.0896595,-121.6418202,2025-02-26T20:46:33Z,-28.45957888
tp,38.0896282,-121.641872,2025-02-26T20:46:57Z,-28.42023421
tp,38.0895868,-121.6419058,2025-02-26T20:47:12Z,-28.25429547
tp,38.0896352,-121.6419185,2025-02-26T20:47:48Z,-27.98428692
tp,38.0896772,-121.6418922,2025-02-26T20:48:03Z,-28.18216538
tp,38.0897262,-121.6418977,2025-02-26T20:48:18Z,-27.71838337
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0897367,-121.6397031,2025-02-26T20:25:40Z,-34.32081525
tp,38.0897592,-121.6397648,2025-02-26T20:25:44Z,-34.27136412
tp,38.0897881,-121.6398444,2025-02-26T20:25:49Z,-33.84588587
tp,38.0898193,-121.6399377,2025-02-26T20:25:55Z,-33.70496844
tp,38.0898465,-121.640025,2025-02-26T20:26:01Z,-33.73177556
tp,38.0898735,-121.6401171,2025-02-26T20:26:07Z,-33.25629706
tp,38.089905,-121.6402029,2025-02-26T20:26:13Z,-32.27609993
tp,38.0899335,-121.6402574,2025-02-26T20:26:19Z,-32.020003
tp,38.0899423,-121.6403251,2025-02-26T20:26:25Z,-31.94224542
tp,38.089935,-121.6404098,2025-02-26T20:26:31Z,-31.75826077
tp,38.0899318,-121.6404762,2025-02-26T20:26:43Z,-31.47389252
tp,38.0899363,-121.6405432,2025-02-26T20:27:01Z,-31.52086918
tp,38.0899336,-121.6406037,2025-02-26T20:27:19Z,-31.53683784
tp,38.0899085,-121.6406532,2025-02-26T20:27:34Z,-31.3605669
tp,38.0899013,-121.6407109,2025-02-26T20:27:55Z,-31.34871914
tp,38.0898785,-121.6407659,2025-02-26T20:28:10Z,-31.32084052
tp,38.0898789,-121.6408313,2025-02-26T20:28:28Z,-31.21553523
tp,38.0898666,-121.6408965,2025-02-26T20:28:46Z,-31.18411247
tp,38.0898392,-121.6409486,2025-02-26T20:29:01Z,-31.18874862
tp,38.0897963,-121.6409947,2025-02-26T20:29:16Z,-31.03486875
tp,38.0897484,-121.6410236,2025-02-26T20:29:28Z,-30.89013867
tp,38.0897087,-121.6410566,2025-02-26T20:29:37Z,-30.94008413
tp,38.0896429,-121.641083,2025-02-26T20:29:46Z,-30.80721261
tp,38.0895882,-121.6411085,2025-02-26T20:29:55Z,-30.77784936
tp,38.089556,-121.6411665,2025-02-26T20:30:10Z,-30.79639458
tp,38.0895048,-121.6412037,2025-02-26T20:30:22Z,-30.69117829
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0553058,-121.6901525,2025-02-26T19:49:05Z,-33.37344343
tp,38.0552605,-121.6901829,2025-02-26T19:49:14Z,-33.36677322
tp,38.0552084,-121.6902205,2025-02-26T19:49:23Z,-33.23026053
tp,38.0551702,-121.6902544,2025-02-26T19:49:29Z,-33.11957972
tp,38.0551266,-121.6902781,2025-02-26T19:49:35Z,-33.08221234
tp,38.0550787,-121.6902956,2025-02-26T19:49:41Z,-33.11289703
tp,38.0550219,-121.6903443,2025-02-26T19:49:50Z,-33.01520725
tp,38.0549767,-121.6903747,2025-02-26T19:49:56Z,-33.22369405
tp,38.0549269,-121.6904181,2025-02-26T19:50:05Z,-33.15623528
tp,38.0548863,-121.6904487,2025-02-26T19:50:11Z,-32.96871871
tp,38.0548524,-121.6904977,2025-02-26T19:50:17Z,-33.17860911
tp,38.0548301,-121.6905489,2025-02-26T19:50:23Z,-33.08612726
tp,38.0548011,-121.6905947,2025-02-26T19:50:29Z,-33.20126054
tp,38.054769,-121.6906382,2025-02-26T19:50:35Z,-32.94362947
tp,38.0547349,-121.6906758,2025-02-26T19:50:41Z,-32.72521439
tp,38.0546842,-121.690714,2025-02-26T19:50:50Z,-32.92738014
tp,38.0546446,-121.6907534,2025-02-26T19:51:02Z,-32.69947357
tp,38.0546051,-121.6907972,2025-02-26T19:51:14Z,-32.40069586
tp,38.0545564,-121.6908409,2025-02-26T19:51:26Z,-32.64853273
tp,38.0545132,-121.6908656,2025-02-26T19:51:35Z,-32.01994862
tp,38.0544616,-121.690863,2025-02-26T19:51:44Z,-32.33725851
tp,38.054401,-121.6908602,2025-02-26T19:51:56Z,-32.17753739
tp,38.0543517,-121.6908543,2025-02-26T19:52:02Z,-32.08755326
tp,38.0542972,-121.6908359,2025-02-26T19:52:11Z,-31.86853021
tp,38.0542429,-121.690825,2025-02-26T19:52:20Z,-31.86234018
tp,38.0541923,-121.6908274,2025-02-26T19:52:29Z,-32.13008154
tp,38.054152,-121.6908728,2025-02-26T19:52:44Z,-32.59859405
tp,38.0541134,-121.6909133,2025-02-26T19:52:59Z,-32.36633817
tp,38.0540815,-121.6909607,2025-02-26T19:53:14Z,-31.97609718
tp,38.0540618,-121.6910221,2025-02-26T19:53:29Z,-31.66107031
tp,38.0540405,-121.6910793,2025-02-26T19:53:44Z,-32.00314207
tp,38.0540239,-121.6911348,2025-02-26T19:53:59Z,-31.75128686
tp,38.0540029,-121.6911865,2025-02-26T19:54:11Z,-30.62144017
tp,38.0539815,-121.6912465,2025-02-26T19:54:26Z,-31.01158304
tp,38.0539643,-121.691311,2025-02-26T19:54:41Z,-30.73619013
tp,38.0539506,-121.6913693,2025-02-26T19:54:56Z,-31.40769
tp,38.0539394,-121.6914265,2025-02-26T19:55:08Z,-31.00193428
tp,38.0539294,-121.6914877,2025-02-26T19:55:20Z,-30.63836619
tp,38.0539223,-121.6915499,2025-02-26T19:55:32Z,-30.85082603
tp,38.0539114,-121.6916089,2025-02-26T19:55:44Z,-30.46201654
tp,38.0538944,-121.6916729,2025-02-26T19:55:59Z,-30.51222314
tp,38.0538818,-121.6917402,2025-02-26T19:56:14Z,-30.48082861
tp,38.0538797,-121.6917986,2025-02-26T19:56:29Z,-30.24291792
tp,38.0538697,-121.6918551,2025-02-26T19:56:44Z,-30.17247534
tp,38.0538682,-121.691913,2025-02-26T19:57:02Z,-30.04426637
tp,38.0538237,-121.6919265,2025-02-26T19:57:20Z,-29.92249357
tp,38.0537808,-121.6919485,2025-02-26T19:58:02Z,-29.09209449
tp,38.0537311,-121.6919511,2025-02-26T19:58:11Z,-28.8168013
tp,38.053734,-121.6920148,2025-02-26T19:58:23Z,-29.11836794
tp,38.0537241,-121.6920793,2025-02-26T19:58:35Z,-28.9701297
tp,38.0536992,-121.6921361,2025-02-26T19:58:50Z,-29.2586231
tp,38.0536677,-121.6921859,2025-02-26T19:59:02Z,-29.32575225
tp,38.0536541,-121.6922474,2025-02-26T19:59:14Z,-28.50734424
tp,38.0536339,-121.6923067,2025-02-26T19:59:26Z,-28.81389334
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0554025,-121.690169,2025-02-26T19:29:24Z,-33.625366
tp,38.0553516,-121.6901933,2025-02-26T19:29:28Z,-33.52508456
tp,38.0552839,-121.6902058,2025-02-26T19:29:36Z,-33.20398336
tp,38.0551751,-121.6902505,2025-02-26T19:30:03Z,-33.2940158
tp,38.0550814,-121.6902937,2025-02-26T19:30:15Z,-33.1504182
tp,38.0550439,-121.6903351,2025-02-26T19:30:27Z,-33.39027631
tp,38.0550001,-121.6903695,2025-02-26T19:30:39Z,-33.23798897
tp,38.0549341,-121.690392,2025-02-26T19:30:48Z,-32.72599829
tp,38.0548942,-121.6904265,2025-02-26T19:30:54Z,-32.92487264
tp,38.0548685,-121.6904747,2025-02-26T19:31:00Z,-33.29669784
tp,38.0548397,-121.6905322,2025-02-26T19:31:12Z,-32.87197064
tp,38.0547956,-121.6905876,2025-02-26T19:31:24Z,-33.15636012
tp,38.054753,-121.6906254,2025-02-26T19:31:30Z,-33.40691977
tp,38.0547013,-121.6906554,2025-02-26T19:31:39Z,-32.50181259
tp,38.0546683,-121.6907129,2025-02-26T19:31:57Z,-33.46900739
tp,38.0546277,-121.6907385,2025-02-26T19:32:19Z,-33.67179873
tp,38.0545672,-121.6908149,2025-02-26T19:32:33Z,-33.35007163
tp,38.0545357,-121.6908591,2025-02-26T19:32:36Z,-33.29041293
tp,38.0545146,-121.6909097,2025-02-26T19:32:49Z,-33.02992165
tp,38.054478,-121.6909518,2025-02-26T19:32:57Z,-33.27616877
tp,38.054457,-121.6910071,2025-02-26T19:33:36Z,-33.67327055
tp,38.0543997,-121.6910374,2025-02-26T19:33:51Z,-32.9327504
tp,38.0543541,-121.6910355,2025-02-26T19:33:54Z,-32.67945947
tp,38.0543047,-121.6910099,2025-02-26T19:34:03Z,-33.12526836
tp,38.0542626,-121.6910654,2025-02-26T19:34:33Z,-33.3531738
tp,38.0542452,-121.6911183,2025-02-26T19:34:39Z,-33.14521496
tp,38.0542277,-121.6911776,2025-02-26T19:34:57Z,-33.149347
tp,38.0541998,-121.691227,2025-02-26T19:35:27Z,-33.32643296
tp,38.0541796,-121.6912943,2025-02-26T19:35:39Z,-32.80476105
tp,38.05415,-121.6913873,2025-02-26T19:36:06Z,-32.91962742
tp,38.0541263,-121.6914811,2025-02-26T19:36:21Z,-33.2665302
tp,38.0541127,-121.6915478,2025-02-26T19:36:36Z,-32.65989301
tp,38.0541112,-121.6916091,2025-02-26T19:37:09Z,-32.97862214
tp,38.0541115,-121.6916763,2025-02-26T19:37:15Z,-32.75889928
tp,38.0541111,-121.6917397,2025-02-26T19:37:42Z,-32.62764187
tp,38.0541197,-121.6917993,2025-02-26T19:38:09Z,-33.11354237
tp,38.054126,-121.69188,2025-02-26T19:38:18Z,-32.46943061
tp,38.0541103,-121.6919501,2025-02-26T19:38:33Z,-32.76324398
tp,38.0540792,-121.6920081,2025-02-26T19:38:57Z,-33.07367579
tp,38.0540419,-121.6920445,2025-02-26T19:39:27Z,-32.86543351
tp,38.0539905,-121.6920702,2025-02-26T19:39:45Z,-32.91907147
tp,38.0539456,-121.6920805,2025-02-26T19:40:09Z,-33.25200695
tp,38.0539003,-121.6920738,2025-02-26T19:40:21Z,-33.14679549
tp,38.0537959,-121.6920793,2025-02-26T19:40:45Z,-33.09282575
tp,38.0537334,-121.6920818,2025-02-26T19:40:48Z,-32.75248395
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0545953,-121.6914689,2025-02-26T19:10:47Z,-29.62841069
tp,38.0545892,-121.6915319,2025-02-26T19:10:54Z,-31.05253071
tp,38.0545294,-121.6915552,2025-02-26T19:11:00Z,-35.1638576
tp,38.0544748,-121.6915886,2025-02-26T19:11:09Z,-38.06693303
tp,38.0544305,-121.6916176,2025-02-26T19:11:15Z,-37.96812369
tp,38.0543901,-121.6916465,2025-02-26T19:11:21Z,-37.73276408
tp,38.0543489,-121.6916729,2025-02-26T19:11:48Z,-36.61658248
tp,38.0542584,-121.6918116,2025-02-26T19:12:06Z,-37.09930866
tp,38.0541407,-121.6919455,2025-02-26T19:12:09Z,-37.08284051
tp,38.0541022,-121.6919974,2025-02-26T19:12:12Z,-36.88133442
tp,38.0540694,-121.6920374,2025-02-26T19:12:21Z,-37.12195231
tp,38.0540196,-121.6920732,2025-02-26T19:12:27Z,-37.25984554
tp,38.0539503,-121.6920798,2025-02-26T19:12:36Z,-36.97579679
tp,38.0539051,-121.692069,2025-02-26T19:12:45Z,-36.89345455
tp,38.0538423,-121.6920453,2025-02-26T19:12:51Z,-36.8636053
tp,38.0537792,-121.6920191,2025-02-26T19:12:57Z,-36.79927465
tp,38.053734,-121.6920231,2025-02-26T19:13:21Z,-36.33838579
tp,38.0536988,-121.6920688,2025-02-26T19:13:51Z,-36.07262785
tp,38.0535962,-121.6921442,2025-02-26T19:14:06Z,-36.51298734
tp,38.0535447,-121.6921727,2025-02-26T19:14:09Z,-36.06578386
tp,38.0534872,-121.6921686,2025-02-26T19:14:18Z,-36.29235789
tp,38.0534403,-121.6921322,2025-02-26T19:14:30Z,-35.75593142
tp,38.0533869,-121.6921014,2025-02-26T19:14:36Z,-36.19943208
tp,38.0533309,-121.6920792,2025-02-26T19:14:54Z,-35.69414646
tp,38.0532921,-121.6921163,2025-02-26T19:15:27Z,-35.70271498
tp,38.0532563,-121.6921745,2025-02-26T19:15:51Z,-35.85853953
tp,38.0532252,-121.6922279,2025-02-26T19:15:54Z,-35.82073574
tp,38.0531399,-121.6923834,2025-02-26T19:16:18Z,-35.94425271
tp,38.0531,-121.6924307,2025-02-26T19:16:21Z,-36.36389664
tp,38.0530566,-121.6924597,2025-02-26T19:16:39Z,-35.88684478
tp,38.0529999,-121.6924574,2025-02-26T19:16:51Z,-35.88272766
tp,38.0529427,-121.6924503,2025-02-26T19:16:57Z,-35.6287872
tp,38.052897,-121.6924405,2025-02-26T19:17:06Z,-36.02865313
tp,38.0528404,-121.6924758,2025-02-26T19:17:33Z,-35.65348997
tp,38.0528024,-121.6925183,2025-02-26T19:17:45Z,-35.42402334
tp,38.0527579,-121.6925735,2025-02-26T19:17:54Z,-35.51181504
tp,38.0527295,-121.6926184,2025-02-26T19:18:12Z,-35.22798662
tp,38.0526793,-121.692705,2025-02-26T19:18:45Z,-35.47373172
tp,38.0526556,-121.6927713,2025-02-26T19:18:57Z,-35.55331159
tp,38.0526439,-121.6928264,2025-02-26T19:19:06Z,-35.36061079
